business_name,niche,city,country,phone,email,website,google_rating,review_count,running_ads,score,tier,date_scraped,status,sequence_step,last_contact_date,conversation_history
Abu Dhabi OFW,Dentist,Abu Dhabi,UAE,+971 56 963 7454,aspen@aspen-dentalclinic.ae,https://abudhabiofw.com/dental-clinics-abu-dhabi/,,,,25,C,2026-08-11,,,,
Medarabia,Dentist,Abu Dhabi,UAE,760116824766172,med@edarabia.com,https://m.edarabia.com/doctors/sp/dentist/in/abu-dhabi/,,2,,25,C,2026-08-11,,,,
Restaurant Guru,Restaurant,Abu Dhabi,UAE,203347401027236,,https://restaurantguru.com/Abu-Dhabi,,,,15,C,2026-08-11,,,,
Dining,Restaurant,Abu Dhabi,UAE,639216288193064,,https://www.wbworldabudhabi.com/en/dining,,,,15,C,2026-08-11,,,,
Abu Dhabi Best Restaurants,Restaurant,Abu Dhabi,UAE,1781791509496,,https://www.top25restaurants.com/united-arab-emirates/abu-dhabi/,,,,15,C,2026-08-11,,,,
"Best Dental Clinics Near Me in Abu Dhabi, Abu Dhabi",Dentist,Abu Dhabi,UAE,745103282358188,,https://www.practo.com/abu-dhabi/clinics/dental-clinics/abu-dhabi,,,,15,C,2026-08-11,,,,
Challenge Validation,Restaurant,Abu Dhabi,UAE,,,https://us.trip.com/toplist/tripbest/recommend/abu-dhabi/must-visit-restaurants/100900014295/,,,,10,C,2026-08-11,,,,
"Best Dentists in Tampa, FL (2026)",Dentist,Tampa FL,USA,1-4901-9130-0443,,https://doctor.webmd.com/providers/specialty/dentistry/florida/tampa,,915,,40,B,2026-08-11,Contacted,0,2026-08-11,
Bright Now! Dental & Orthodontics,Dentist,Tampa FL,USA,379.657 598.964,,https://www.brightnow.com/dental-office/tampa-dentist/21220/,4.2,34,,35,C,2026-08-11,,,,
LocalFats,Restaurant,Tampa FL,USA,714.163 519.284,info@getrawmilk.com,"https://localfats.com/social/instagram/Tampa,+FL",,,,25,C,2026-08-11,,,,
Family Destinations Guide,Restaurant,Tampa FL,USA,120418965978864,advertise@familydestinationsguide.com,https://familydestinationsguide.com/best-lunch-in-tampa-fl/,,,,25,C,2026-08-11,,,,
Tampa Restaurants and Places to Eat,Restaurant,Tampa FL,USA,63-4512-9267-0009,adepiro@visittampabay.com,https://www.visittampabay.com/food-and-drink/,,,,25,C,2026-08-11,,,,
null,Restaurant,Tampa FL,USA,104436171533701,info@riveterstampa.com,https://riveterstampa.com/,,,,25,C,2026-08-11,,,,
Feastio,Restaurant,Tampa FL,USA,74-4377-9420-440,dave@feastio.com,https://feastio.com/best-places-to-eat-tampa/,,,,25,C,2026-08-11,,,,
"The Best Restaurants and Deals Near Tampa, Florida",Restaurant,Tampa FL,USA,386394042068835,your@email.com,https://www.restaurant.com/restaurants-near-tampa-fl-us,,,,25,C,2026-08-11,,,,
Guided by Destiny,Restaurant,Tampa FL,USA,979523772482681,destiny@guidedbydestiny.com,https://www.guidedbydestiny.com/best-restaurants-in-tampa/,,,,25,C,2026-08-11,,,,
Tampa Magazine,Restaurant,Tampa FL,USA,(813) 600-4000,info@tampamagazines.com,https://tampamagazines.com/best-restaurants-list/,,,,25,C,2026-08-11,,,,
The Adventurist Magazine,Restaurant,Tampa FL,USA,314192535267336,brandonlchase@gmail.com,https://www.theadventuristmagazine.com/city-guides/florida/tampa-best-restaurants,,,,25,C,2026-08-11,,,,
Rusty Pelican Tampa,Restaurant,Tampa FL,USA,66-4209-9543-1728,ef5d9bbac3354b759bfd7a23c3313b3f@o244637.ingest.us.sentry.io,https://www.therustypelicantampa.com/,0.1,,,25,C,2026-08-11,,,,
The Infatuation,Restaurant,Tampa FL,USA,101 32.5383 139,support@theinfatuation.com,https://www.theinfatuation.com/tampa/guides/best-restaurants-tampa,,,,25,C,2026-08-11,,,,
Time Out United States,Restaurant,Tampa FL,USA,152 62.3196 187,hello@timeout.com,https://www.timeout.com/usa/restaurants/best-restaurants-in-tampa,,,,25,C,2026-08-11,,,,
Old Castle Restaurant,Restaurant,Tampa FL,USA,257418895284851,,https://www.oldcastlerestaurant.com/,,,,15,C,2026-08-11,,,,
Rhino88,Restaurant,Tampa FL,USA,+62-000-0000-0000,,https://warmandcozyrestaurants.net/tampa-fl/,,,,15,C,2026-08-11,,,,
Southern Living,Restaurant,Tampa FL,USA,2544345-4156-4628,,https://www.southernliving.com/best-restaurants-in-tampa-florida-11697686,,,,15,C,2026-08-11,,,,
McCool Travel,Restaurant,Tampa FL,USA,100063617978348,,https://www.mccooltravel.com/best-tampa-restaurants/,,,,15,C,2026-08-11,,,,
Tebra,Dentist,Tampa FL,USA,083901150458389,,https://www.tebra.com/care/dentists/tampa-fl/,,,,15,C,2026-08-11,,,,
"20 Best Dentists Near Me in Tampa, FL",Dentist,Tampa FL,USA,123690647667832,,https://www.opencare.com/dentists/tampa-fl/,,31,,15,C,2026-08-11,,,,
